current_age,months_practicing,identity,entry_age
40.0,12.0,Ethical / Consensual Non-monogamy,39.0
37.0,22.0,Open Relationship,35.0
48.0,96.0,Open Relationship,40.0
33.0,240.0,Ethical / Consensual Non-monogamy,13.0
35.0,200.0,Hierarchical Polyamory,18.0
31.0,37.0,Non-hierarchical Polyamory,28.0
36.0,54.0,Ethical / Consensual Non-monogamy,32.0
43.0,81.0,Polyamory,36.0
33.0,53.0,Polyamory,29.0
42.0,240.0,Ethical / Consensual Non-monogamy,22.0
40.0,169.0,Other CNM Type,26.0
52.0,300.0,Non-hierarchical Polyamory,27.0
35.0,17.0,Garden Party Polyamory,34.0
35.0,60.0,Open Relationship,30.0
46.0,324.0,Hierarchical Polyamory,19.0
29.0,62.0,Relationship Anarchy,24.0
29.0,46.0,Monogamish,25.0
38.0,180.0,Non-hierarchical Polyamory,23.0
33.0,131.0,Hierarchical Polyamory,22.0
42.0,18.0,Throuple/Triad,40.0
36.0,120.0,Solo Polyamory,26.0
63.0,540.0,Fetish/BDSM non-monogamy,18.0
45.0,120.0,Open Relationship,35.0
38.0,108.0,Polyamory,29.0
30.0,36.0,Ethical / Consensual Non-monogamy,27.0
35.0,192.0,Solo Polyamory,19.0
35.0,54.0,Polyamory,30.0
27.0,15.0,Kitchen Table Polyamory,26.0
30.0,34.0,Polyamory,27.0
35.0,77.0,Other CNM Type,29.0
25.0,41.0,Polyamory,22.0
33.0,71.0,Monogamish,27.0
46.0,120.0,Open Relationship,36.0
25.0,40.0,Relationship Anarchy,22.0
45.0,144.0,Kitchen Table Polyamory,33.0
36.0,123.0,Polyamory,26.0
32.0,96.0,Polyamory,24.0
49.0,72.0,Non-hierarchical Polyamory,43.0
48.0,77.0,Polyamory,42.0
56.0,180.0,Ethical / Consensual Non-monogamy,41.0
32.0,106.0,Kitchen Table Polyamory,23.0
26.0,48.0,Kitchen Table Polyamory,22.0
32.0,96.0,Kitchen Table Polyamory,24.0
29.0,53.0,Monogamish,25.0
28.0,36.0,Polyamory,25.0
32.0,84.0,Open Relationship,25.0
32.0,2.0,Ethical / Consensual Non-monogamy,32.0
29.0,117.0,Kitchen Table Polyamory,19.0
40.0,264.0,Polyfidelity,18.0
27.0,95.0,Non-hierarchical Polyamory,19.0
47.0,192.0,Kitchen Table Polyamory,31.0
45.0,42.0,Open Relationship,42.0
35.0,98.0,Throuple/Triad,27.0
54.0,3.0,Ethical / Consensual Non-monogamy,54.0
33.0,120.0,Hierarchical Polyamory,23.0
35.0,32.0,Open Relationship,32.0
35.0,87.0,Polyamory,28.0
56.0,480.0,Relationship Anarchy,16.0
36.0,120.0,Lifestyle/Swinger,26.0
31.0,78.0,Polyamory,24.0
49.0,60.0,Solo Polyamory,44.0
24.0,15.0,Kitchen Table Polyamory,23.0
42.0,96.0,Fetish/BDSM non-monogamy,34.0
30.0,112.0,Polyfidelity,21.0
39.0,266.0,Non-hierarchical Polyamory,17.0
31.0,34.0,Polyamory,28.0
45.0,60.0,Polyamory,40.0
38.0,24.0,Ethical / Consensual Non-monogamy,36.0
42.0,42.0,Ethical / Consensual Non-monogamy,38.0
45.0,180.0,Ethical / Consensual Non-monogamy,30.0
47.0,36.0,Solo Polyamory,44.0
38.0,187.0,Solo Polyamory,22.0
34.0,24.0,Relationship Anarchy,32.0
37.0,30.0,Solo Polyamory,34.0
32.0,20.0,Ethical / Consensual Non-monogamy,30.0
45.0,29.0,Lifestyle/Swinger,43.0
55.0,52.0,Solo Polyamory,51.0
46.0,4.0,Polyamory,46.0
59.0,228.0,Solo Polyamory,40.0
39.0,240.0,Solo Polyamory,19.0
43.0,63.0,Polyamory,38.0
41.0,180.0,Polyamory,26.0
59.0,420.0,Ethical / Consensual Non-monogamy,24.0
37.0,12.0,Polyamory,36.0
53.0,36.0,Polyamory,50.0
38.0,84.0,Kitchen Table Polyamory,31.0
48.0,180.0,Polyamory,33.0
27.0,66.0,Polyamory,22.0
48.0,12.0,Polyamory,47.0
29.0,46.0,Ethical / Consensual Non-monogamy,25.0
31.0,108.0,Open Relationship,22.0
39.0,216.0,Non-hierarchical Polyamory,21.0
27.0,8.0,Polyamory,26.0
41.0,132.0,Ethical / Consensual Non-monogamy,30.0
35.0,48.0,Polyamory,31.0
29.0,36.0,Ethical / Consensual Non-monogamy,26.0
49.0,96.0,Polyamory,41.0
59.0,480.0,Polyamory,19.0
32.0,71.0,Polyamory,26.0
41.0,109.0,Polyfidelity,32.0
28.0,27.0,Garden Party Polyamory,26.0
31.0,18.0,Monogamish,30.0
37.0,32.0,Kitchen Table Polyamory,34.0
26.0,14.0,Polyamory,25.0
66.0,84.0,Kitchen Table Polyamory,59.0
50.0,108.0,Polyfidelity,41.0
45.0,108.0,Relationship Anarchy,36.0
27.0,84.0,Relationship Anarchy,20.0
33.0,24.0,Ethical / Consensual Non-monogamy,31.0
47.0,34.0,Ethical / Consensual Non-monogamy,44.0
36.0,36.0,Ethical / Consensual Non-monogamy,33.0
39.0,120.0,Polyamory,29.0
44.0,6.0,Hierarchical Polyamory,44.0
31.0,3.0,Ethical / Consensual Non-monogamy,31.0
32.0,42.0,Open Relationship,28.0
30.0,6.0,Ethical / Consensual Non-monogamy,30.0
27.0,52.0,Ethical / Consensual Non-monogamy,23.0
37.0,30.0,Ethical / Consensual Non-monogamy,34.0
32.0,60.0,Hierarchical Polyamory,27.0
61.0,240.0,Fetish/BDSM non-monogamy,41.0
38.0,84.0,Polyamory,31.0
36.0,28.0,Open Relationship,34.0
36.0,36.0,Non-hierarchical Polyamory,33.0
38.0,14.0,Relationship Anarchy,37.0
35.0,30.0,Ethical / Consensual Non-monogamy,32.0
39.0,96.0,Relationship Anarchy,31.0
31.0,79.0,Ethical / Consensual Non-monogamy,24.0
34.0,113.0,Polyamory,25.0
30.0,60.0,Polyamory,25.0
48.0,63.0,Polyamory,43.0
42.0,120.0,Polyamory,32.0
29.0,26.0,Throuple/Triad,27.0
59.0,29.0,Relationship Anarchy,57.0
35.0,36.0,Solo Polyamory,32.0
32.0,66.0,Ethical / Consensual Non-monogamy,26.0
25.0,41.0,Relationship Anarchy,22.0
32.0,96.0,Ethical / Consensual Non-monogamy,24.0
35.0,65.0,Polyamory,30.0
42.0,72.0,Polyamory,36.0
32.0,56.0,Polyamory,27.0
29.0,10.0,Polyamory,28.0
42.0,13.0,Ethical / Consensual Non-monogamy,41.0
44.0,34.0,Ethical / Consensual Non-monogamy,41.0
42.0,69.0,Garden Party Polyamory,36.0
42.0,24.0,Solo Polyamory,40.0
42.0,130.0,Solo Polyamory,31.0
36.0,6.0,Open Relationship,36.0
41.0,96.0,Polyamory,33.0
36.0,24.0,Polyamory,34.0
47.0,72.0,Ethical / Consensual Non-monogamy,41.0
34.0,22.0,Relationship Anarchy,32.0
42.0,36.0,Ethical / Consensual Non-monogamy,39.0
57.0,31.0,Ethical / Consensual Non-monogamy,54.0
23.0,30.0,Polyamory,20.0
30.0,72.0,Solo Polyamory,24.0
49.0,90.0,Kitchen Table Polyamory,42.0
45.0,12.0,Ethical / Consensual Non-monogamy,44.0
42.0,106.0,Kitchen Table Polyamory,33.0
34.0,44.0,Polyamory,30.0
47.0,180.0,Hierarchical Polyamory,32.0
46.0,34.0,Ethical / Consensual Non-monogamy,43.0
51.0,7.0,Ethical / Consensual Non-monogamy,50.0
46.0,321.0,Polyamory,19.0
45.0,34.0,Ethical / Consensual Non-monogamy,42.0
41.0,186.0,Non-hierarchical Polyamory,26.0
31.0,84.0,Polyamory,24.0
37.0,111.0,Kitchen Table Polyamory,28.0
47.0,168.0,Polyamory,33.0
28.0,36.0,Polyamory,25.0
30.0,66.0,Polyamory,24.0
33.0,165.0,Hierarchical Polyamory,19.0
35.0,106.0,Kitchen Table Polyamory,26.0
35.0,58.0,Polyamory,30.0
39.5,24.0,Throuple/Triad,38.0
51.0,54.0,Polyamory,46.0
38.0,174.0,Polyamory,24.0
44.0,5.0,Relationship Anarchy,44.0
43.0,63.0,Polyamory,38.0
30.0,7.0,Polyamory,29.0
55.0,60.0,Polyamory,50.0
39.0,60.0,Garden Party Polyamory,34.0
30.0,18.0,Relationship Anarchy,28.0
38.0,60.0,Ethical / Consensual Non-monogamy,33.0
56.0,360.0,Ethical / Consensual Non-monogamy,26.0
37.0,46.0,Non-hierarchical Polyamory,33.0
54.0,84.0,Kitchen Table Polyamory,47.0
40.0,10.0,Polyfidelity,39.0
40.0,74.0,Hierarchical Polyamory,34.0
43.0,45.0,Ethical / Consensual Non-monogamy,39.0
37.0,228.0,Solo Polyamory,18.0
38.0,130.0,Solo Polyamory,27.0
43.0,120.0,Solo Polyamory,33.0
45.0,61.0,Kitchen Table Polyamory,40.0
29.0,42.0,Open Relationship,26.0
19.0,0.0,Throuple/Triad,19.0
26.0,18.0,Garden Party Polyamory,24.0
32.0,27.0,Polyamory,30.0
38.0,32.0,Kitchen Table Polyamory,35.0
21.0,60.0,Polyamory,16.0
28.0,8.0,Ethical / Consensual Non-monogamy,27.0
23.0,65.0,Kitchen Table Polyamory,18.0
32.0,96.0,Ethical / Consensual Non-monogamy,24.0
41.0,15.0,Polyamory,40.0
57.0,278.0,Ethical / Consensual Non-monogamy,34.0
48.0,53.0,Open Relationship,44.0
27.0,5.0,Solo Polyamory,27.0
45.0,118.0,Relationship Anarchy,35.0
38.0,127.0,Ethical / Consensual Non-monogamy,27.0
40.0,34.0,Ethical / Consensual Non-monogamy,37.0
38.0,144.0,Ethical / Consensual Non-monogamy,26.0
44.0,216.0,Throuple/Triad,26.0
53.0,39.0,Solo Polyamory,50.0
28.0,60.0,Polyamory,23.0
41.0,30.0,Solo Polyamory,38.0
34.0,60.0,Polyamory,29.0
43.0,96.0,Ethical / Consensual Non-monogamy,35.0
46.0,67.0,Polyamory,40.0
42.0,96.0,Non-hierarchical Polyamory,34.0
51.0,83.0,Solo Polyamory,44.0
37.0,132.0,Relationship Anarchy,26.0
47.0,22.0,Monogamish,45.0
40.0,98.0,Hierarchical Polyamory,32.0
53.0,106.0,Non-hierarchical Polyamory,44.0
47.0,222.0,Solo Polyamory,28.0
28.0,41.0,Polyamory,25.0
44.0,67.0,Ethical / Consensual Non-monogamy,38.0
34.0,12.0,Solo Polyamory,33.0
32.0,36.0,Ethical / Consensual Non-monogamy,29.0
39.0,168.0,Non-hierarchical Polyamory,25.0
40.0,192.0,Solo Polyamory,24.0
46.0,120.0,Solo Polyamory,36.0
38.0,58.0,Relationship Anarchy,33.0
41.0,129.0,Relationship Anarchy,30.0
27.0,36.0,Relationship Anarchy,24.0
48.0,240.0,Garden Party Polyamory,28.0
30.0,74.0,Polyamory,24.0
34.0,12.0,Ethical / Consensual Non-monogamy,33.0
33.0,50.0,Non-hierarchical Polyamory,29.0
32.0,108.0,Polyamory,23.0
33.0,72.0,Kitchen Table Polyamory,27.0
33.0,180.0,Polyamory,18.0
24.0,108.0,Polyamory,15.0
50.0,84.0,Solo Polyamory,43.0
66.0,86.0,Ethical / Consensual Non-monogamy,59.0
46.0,216.0,Hierarchical Polyamory,28.0
30.0,48.0,Polyamory,26.0
45.0,360.0,Other CNM Type,15.0
27.0,29.0,Ethical / Consensual Non-monogamy,25.0
58.0,190.0,Solo Polyamory,42.0
29.0,15.0,Relationship Anarchy,28.0
32.0,168.0,Relationship Anarchy,18.0
27.0,144.0,Ethical / Consensual Non-monogamy,15.0
55.0,312.0,Kitchen Table Polyamory,29.0
43.0,18.0,Garden Party Polyamory,42.0
37.0,78.0,Kitchen Table Polyamory,30.0
27.0,72.0,Polyamory,21.0
34.0,108.0,Solo Polyamory,25.0
59.0,14.0,Ethical / Consensual Non-monogamy,58.0
41.0,75.0,Solo Polyamory,35.0
40.0,9.0,Kitchen Table Polyamory,39.0
37.0,52.0,Ethical / Consensual Non-monogamy,33.0
27.0,46.0,Ethical / Consensual Non-monogamy,23.0
55.0,24.0,Ethical / Consensual Non-monogamy,53.0
25.0,36.0,Relationship Anarchy,22.0
39.0,57.0,Non-hierarchical Polyamory,34.0
25.0,54.0,Solo Polyamory,20.0
29.0,74.0,Kitchen Table Polyamory,23.0
29.0,156.0,Monogamish,16.0
44.0,84.0,Polyamory,37.0
29.0,120.0,Relationship Anarchy,19.0
27.0,12.0,Open Relationship,26.0
30.0,74.0,Ethical / Consensual Non-monogamy,24.0
45.0,303.0,Kitchen Table Polyamory,20.0
54.0,335.0,Non-hierarchical Polyamory,26.0
47.0,133.0,Kitchen Table Polyamory,36.0
38.0,19.0,Non-hierarchical Polyamory,36.0
35.0,14.0,Kitchen Table Polyamory,34.0
37.0,110.0,Polyamory,28.0
36.0,78.0,Relationship Anarchy,30.0
29.0,120.0,Relationship Anarchy,19.0
47.0,312.0,Ethical / Consensual Non-monogamy,21.0
34.0,12.0,Solo Polyamory,33.0
35.0,48.0,Ethical / Consensual Non-monogamy,31.0
26.0,36.0,Ethical / Consensual Non-monogamy,23.0
27.0,156.0,Polyamory,14.0
46.0,30.0,Polyamory,44.0
39.0,168.0,Kitchen Table Polyamory,25.0
41.0,27.0,Solo Polyamory,39.0
58.0,180.0,Relationship Anarchy,43.0
37.0,40.0,Garden Party Polyamory,34.0
24.0,17.0,Ethical / Consensual Non-monogamy,23.0
27.0,60.0,Ethical / Consensual Non-monogamy,22.0
42.0,72.0,Monogamish,36.0
34.0,108.0,Relationship Anarchy,25.0
33.0,156.0,Solo Polyamory,20.0
39.0,204.0,Polyamory,22.0
33.0,120.0,Kitchen Table Polyamory,23.0
35.0,216.0,Kitchen Table Polyamory,17.0
32.0,66.0,Polyamory,26.0
42.0,120.0,Kitchen Table Polyamory,32.0
47.0,57.0,Kitchen Table Polyamory,42.0
51.0,46.0,Relationship Anarchy,47.0
49.0,119.0,Hierarchical Polyamory,39.0
40.0,101.0,Polyamory,32.0
28.0,48.0,Polyfidelity,24.0
51.0,40.0,Lifestyle/Swinger,48.0
41.0,96.0,Polyfidelity,33.0
33.0,36.0,Kitchen Table Polyamory,30.0
29.0,48.0,Open Relationship,25.0
27.0,15.0,Kitchen Table Polyamory,26.0
30.0,16.0,Ethical / Consensual Non-monogamy,29.0
40.0,42.0,Ethical / Consensual Non-monogamy,36.0
41.0,70.0,Non-hierarchical Polyamory,35.0
41.0,120.0,Garden Party Polyamory,31.0
37.0,0.0,Open Relationship,37.0
41.0,60.0,Garden Party Polyamory,36.0
37.0,29.0,Kitchen Table Polyamory,35.0
35.0,30.0,Garden Party Polyamory,32.0
61.0,102.0,Ethical / Consensual Non-monogamy,52.0
49.0,129.0,Ethical / Consensual Non-monogamy,38.0
39.0,276.0,Solo Polyamory,16.0
40.0,12.0,Ethical / Consensual Non-monogamy,39.0
40.0,50.0,Kitchen Table Polyamory,36.0
53.0,55.0,Monogamish,48.0
30.0,24.0,Garden Party Polyamory,28.0
46.0,40.0,Polyamory,43.0
30.0,5.0,Solo Polyamory,30.0
35.0,13.0,Solo Polyamory,34.0
38.0,67.0,Polyamory,32.0
33.0,16.0,Solo Polyamory,32.0
52.0,93.0,Polyamory,44.0
39.0,24.0,Polyamory,37.0
24.0,48.0,Ethical / Consensual Non-monogamy,20.0
56.0,132.0,Solo Polyamory,45.0
27.0,99.0,Open Relationship,19.0
39.0,51.0,Ethical / Consensual Non-monogamy,35.0
42.0,108.0,Polyamory,33.0
47.0,42.0,Hierarchical Polyamory,44.0
36.0,49.0,Ethical / Consensual Non-monogamy,32.0
53.0,84.0,Ethical / Consensual Non-monogamy,46.0
55.0,7.0,Solo Polyamory,54.0
28.0,72.0,Solo Polyamory,22.0
40.0,168.0,Polyamory,26.0
22.0,26.0,Polyamory,20.0
30.0,91.0,Polyamory,22.0
38.0,36.0,Polyamory,35.0
28.0,72.0,Garden Party Polyamory,22.0
44.0,91.0,Relationship Anarchy,36.0
32.0,216.0,Relationship Anarchy,14.0
47.0,24.0,Polyamory,45.0
28.0,39.0,Ethical / Consensual Non-monogamy,25.0
57.0,463.0,Ethical / Consensual Non-monogamy,18.0
33.0,144.0,Ethical / Consensual Non-monogamy,21.0
41.0,24.0,Relationship Anarchy,39.0
40.0,187.0,Polyamory,24.0
44.0,3.0,Open Relationship,44.0
44.0,88.0,Solo Polyamory,37.0
24.0,60.0,Ethical / Consensual Non-monogamy,19.0
55.0,186.0,Other CNM Type,40.0
54.0,240.0,Hierarchical Polyamory,34.0
64.0,360.0,Ethical / Consensual Non-monogamy,34.0
40.0,48.0,Polyamory,36.0
27.0,0.0,Polyamory,27.0
39.0,36.0,Relationship Anarchy,36.0
34.0,85.0,Ethical / Consensual Non-monogamy,27.0
44.0,26.0,Ethical / Consensual Non-monogamy,42.0
59.0,120.0,Polyamory,49.0
43.0,0.0,Monogamish,43.0
27.0,77.0,Relationship Anarchy,21.0
50.0,108.0,,41.0
40.0,78.0,Polyamory,34.0
28.0,42.0,Ethical / Consensual Non-monogamy,24.0
36.0,240.0,Relationship Anarchy,16.0
47.0,106.0,Solo Polyamory,38.0
37.0,24.0,Polyamory,35.0
47.0,30.0,Monogamish,44.0
38.0,104.0,Polyamory,29.0
27.0,26.0,Ethical / Consensual Non-monogamy,25.0
44.0,22.0,Polyamory,42.0
40.0,60.0,Polyamory,35.0
46.0,120.0,Relationship Anarchy,36.0
45.0,264.0,Solo Polyamory,23.0
73.0,216.0,Kitchen Table Polyamory,55.0
55.0,43.0,Ethical / Consensual Non-monogamy,51.0
41.0,275.0,Solo Polyamory,18.0
30.0,132.0,Non-hierarchical Polyamory,19.0
39.0,36.0,Ethical / Consensual Non-monogamy,36.0
37.0,48.0,Ethical / Consensual Non-monogamy,33.0
37.0,27.0,Solo Polyamory,35.0
37.0,186.0,Solo Polyamory,22.0
40.0,130.0,Kitchen Table Polyamory,29.0
52.0,62.0,Solo Polyamory,47.0
39.0,216.0,Other CNM Type,21.0
31.0,60.0,Polyamory,26.0
47.0,84.0,Kitchen Table Polyamory,40.0
29.0,54.0,Relationship Anarchy,24.0
42.0,96.0,Monogamish,34.0
28.0,180.0,Garden Party Polyamory,13.0
34.0,172.0,Polyamory,20.0
41.0,84.0,Polyamory,34.0
45.0,300.0,Relationship Anarchy,20.0
43.0,160.0,Polyamory,30.0
42.0,300.0,Kitchen Table Polyamory,17.0
27.0,5.0,Solo Polyamory,27.0
28.0,49.0,Polyamory,24.0
42.0,81.0,Solo Polyamory,35.0
38.0,219.0,Polyamory,20.0
48.0,44.0,Hierarchical Polyamory,44.0
42.0,78.0,Relationship Anarchy,36.0
55.0,0.0,Other CNM Type,55.0
44.0,94.0,Solo Polyamory,36.0
42.0,144.0,Polyamory,30.0
44.0,60.0,Ethical / Consensual Non-monogamy,39.0
43.0,24.0,Polyamory,41.0
33.0,120.0,Monogamish,23.0
24.0,38.0,Relationship Anarchy,21.0
44.0,300.0,Polyamory,19.0
27.0,12.0,Relationship Anarchy,26.0
68.0,72.0,Kitchen Table Polyamory,62.0
39.0,36.0,Lifestyle/Swinger,36.0
37.0,31.0,Hierarchical Polyamory,34.0
28.0,72.0,Relationship Anarchy,22.0
41.0,27.0,Fetish/BDSM non-monogamy,39.0
41.0,240.0,Ethical / Consensual Non-monogamy,21.0
34.0,51.0,Monogamish,30.0
53.0,82.0,Ethical / Consensual Non-monogamy,46.0
42.0,161.0,Monogamish,29.0
45.0,204.0,Relationship Anarchy,28.0
30.0,41.0,Ethical / Consensual Non-monogamy,27.0
36.0,131.0,Polyamory,25.0
58.0,42.0,Ethical / Consensual Non-monogamy,54.0
46.0,240.0,Garden Party Polyamory,26.0
30.0,60.0,Polyamory,25.0
55.0,238.0,Ethical / Consensual Non-monogamy,35.0
35.0,135.0,Garden Party Polyamory,24.0
47.0,72.0,Solo Polyamory,41.0
32.0,4.0,Relationship Anarchy,32.0
31.0,79.0,Open Relationship,24.0
30.0,87.0,Relationship Anarchy,23.0
44.0,60.0,Ethical / Consensual Non-monogamy,39.0
33.0,24.0,Polyamory,31.0
38.0,221.0,Open Relationship,20.0
46.0,96.0,Kitchen Table Polyamory,38.0
33.0,25.0,Polyamory,31.0
44.0,101.0,Ethical / Consensual Non-monogamy,36.0
48.0,216.0,Relationship Anarchy,30.0
30.0,36.0,Relationship Anarchy,27.0
38.0,14.0,Ethical / Consensual Non-monogamy,37.0
25.0,24.0,Relationship Anarchy,23.0
34.0,120.0,Ethical / Consensual Non-monogamy,24.0
47.0,58.0,Relationship Anarchy,42.0
29.0,26.0,Relationship Anarchy,27.0
33.0,8.0,Non-hierarchical Polyamory,32.0
35.0,156.0,Ethical / Consensual Non-monogamy,22.0
29.0,42.0,Polyfidelity,26.0
34.0,27.0,Relationship Anarchy,32.0
56.0,130.0,Polyfidelity,45.0
33.0,116.0,Hierarchical Polyamory,23.0
51.0,53.0,Open Relationship,47.0
26.0,36.0,Polyamory,23.0
43.0,106.0,Polyamory,34.0
28.0,48.0,Relationship Anarchy,24.0
25.0,13.0,Non-hierarchical Polyamory,24.0
38.0,204.0,Other CNM Type,21.0
45.0,132.0,Solo Polyamory,34.0
56.0,480.0,Polyamory,16.0
53.0,156.0,Relationship Anarchy,40.0
46.0,300.0,Polyamory,21.0
43.0,30.0,Kitchen Table Polyamory,40.0
31.0,72.0,Monogamish,25.0
42.0,25.0,Garden Party Polyamory,40.0
34.0,106.0,Polyamory,25.0
32.0,65.0,Polyamory,27.0
35.0,147.0,Ethical / Consensual Non-monogamy,23.0
48.0,192.0,Ethical / Consensual Non-monogamy,32.0
40.0,156.0,Relationship Anarchy,27.0
33.0,120.0,Ethical / Consensual Non-monogamy,23.0
30.0,12.0,Ethical / Consensual Non-monogamy,29.0
51.0,360.0,Ethical / Consensual Non-monogamy,21.0
50.0,50.0,Non-hierarchical Polyamory,46.0
45.0,97.0,Hierarchical Polyamory,37.0
48.0,180.0,Open Relationship,33.0
36.0,96.0,Ethical / Consensual Non-monogamy,28.0
40.0,74.0,Ethical / Consensual Non-monogamy,34.0
55.0,120.0,Non-hierarchical Polyamory,45.0
34.0,165.0,Polyamory,20.0
37.0,132.0,Non-hierarchical Polyamory,26.0
35.0,160.0,Polyamory,22.0
51.0,36.0,Ethical / Consensual Non-monogamy,48.0
32.0,36.0,Solo Polyamory,29.0
43.0,96.0,Lifestyle/Swinger,35.0
38.0,48.0,Ethical / Consensual Non-monogamy,34.0
30.0,73.0,Solo Polyamory,24.0
54.0,108.0,Kitchen Table Polyamory,45.0
31.0,68.0,Kitchen Table Polyamory,25.0
33.0,52.0,Throuple/Triad,29.0
42.0,84.0,Polyamory,35.0
40.0,125.0,Open Relationship,30.0
40.0,24.0,Polyamory,38.0
30.0,11.0,Solo Polyamory,29.0
51.0,360.0,Relationship Anarchy,21.0
43.0,18.0,Throuple/Triad,42.0
33.0,18.0,Garden Party Polyamory,32.0
40.0,109.0,Polyamory,31.0
28.0,83.0,Polyamory,21.0
28.0,60.0,Kitchen Table Polyamory,23.0
37.0,33.0,Ethical / Consensual Non-monogamy,34.0
29.0,13.0,Throuple/Triad,28.0
58.0,66.0,Relationship Anarchy,52.0
24.0,77.0,Ethical / Consensual Non-monogamy,18.0
43.0,61.0,Other CNM Type,38.0
34.0,156.0,Garden Party Polyamory,21.0
55.0,96.0,Ethical / Consensual Non-monogamy,47.0
41.0,24.0,Monogamish,39.0
41.0,24.0,Relationship Anarchy,39.0
39.0,172.0,Non-hierarchical Polyamory,25.0
55.0,38.0,Monogamish,52.0
47.0,42.0,Solo Polyamory,44.0
35.0,0.0,Relationship Anarchy,35.0
33.0,20.0,Polyamory,31.0
35.0,132.0,Polyamory,24.0
35.0,48.0,Hierarchical Polyamory,31.0
26.0,47.0,Open Relationship,22.0
58.0,44.0,Throuple/Triad,54.0
65.0,360.0,Polyamory,35.0
50.0,183.0,Polyamory,35.0
40.0,24.0,Ethical / Consensual Non-monogamy,38.0
52.0,24.0,Polyamory,50.0
43.0,168.0,Ethical / Consensual Non-monogamy,29.0
26.0,96.0,Kitchen Table Polyamory,18.0
52.0,120.0,Solo Polyamory,42.0
46.0,80.0,Kitchen Table Polyamory,39.0
36.0,0.0,Polyamory,36.0
36.0,50.0,Polyamory,32.0
71.0,63.0,Kitchen Table Polyamory,66.0
37.0,157.0,Polyamory,24.0
34.0,168.0,Ethical / Consensual Non-monogamy,20.0
50.0,222.0,Polyamory,32.0
36.0,74.0,Polyamory,30.0
48.0,97.0,Ethical / Consensual Non-monogamy,40.0
45.0,18.0,Ethical / Consensual Non-monogamy,44.0
29.0,7.0,Polyamory,28.0
39.0,12.0,Polyamory,38.0
40.0,94.0,Solo Polyamory,32.0
39.0,24.0,Solo Polyamory,37.0
57.0,105.0,Kitchen Table Polyamory,48.0
33.0,108.0,Polyamory,24.0
31.0,104.0,Ethical / Consensual Non-monogamy,22.0
47.0,108.0,Ethical / Consensual Non-monogamy,38.0
33.0,39.0,Ethical / Consensual Non-monogamy,30.0
37.0,108.0,Polyamory,28.0
45.0,13.0,Open Relationship,44.0
58.0,79.0,Other CNM Type,51.0
29.0,24.0,Ethical / Consensual Non-monogamy,27.0
30.0,51.0,Kitchen Table Polyamory,26.0
21.0,54.0,Kitchen Table Polyamory,16.0
30.0,51.0,Kitchen Table Polyamory,26.0
53.0,48.0,Lifestyle/Swinger,49.0
52.0,156.0,Polyamory,39.0
39.0,12.0,Lifestyle/Swinger,38.0
50.0,120.0,Lifestyle/Swinger,40.0
48.0,51.0,Ethical / Consensual Non-monogamy,44.0
31.0,160.0,Relationship Anarchy,18.0
37.0,36.0,Ethical / Consensual Non-monogamy,34.0
40.0,180.0,Solo Polyamory,25.0
36.0,84.0,Solo Polyamory,29.0
47.0,192.0,Polyamory,31.0
38.0,204.0,Polyamory,21.0
34.0,52.0,Non-hierarchical Polyamory,30.0
46.0,12.0,Kitchen Table Polyamory,45.0
35.0,34.0,Polyamory,32.0
45.0,156.0,Polyamory,32.0
36.0,35.0,Polyamory,33.0
46.0,99.0,Non-hierarchical Polyamory,38.0
39.0,48.0,Polyamory,35.0
56.0,149.0,Kitchen Table Polyamory,44.0
50.0,204.0,Relationship Anarchy,33.0
32.0,116.0,Polyamory,22.0
31.0,97.0,Polyamory,23.0
41.0,17.0,Kitchen Table Polyamory,40.0
32.0,22.0,Polyamory,30.0
28.0,12.0,Polyamory,27.0
33.0,106.0,Polyamory,24.0
51.0,159.0,Garden Party Polyamory,38.0
35.0,15.0,Relationship Anarchy,34.0
29.0,12.0,Ethical / Consensual Non-monogamy,28.0
50.0,159.0,Lifestyle/Swinger,37.0
39.0,180.0,Solo Polyamory,24.0
53.0,240.0,Ethical / Consensual Non-monogamy,33.0
27.0,78.0,Hierarchical Polyamory,20.0
37.0,48.0,Kitchen Table Polyamory,33.0
59.0,192.0,Polyamory,43.0
26.0,36.0,Ethical / Consensual Non-monogamy,23.0
38.0,144.0,Non-hierarchical Polyamory,26.0
28.0,84.0,Polyamory,21.0
31.0,40.0,Ethical / Consensual Non-monogamy,28.0
45.0,72.0,Ethical / Consensual Non-monogamy,39.0
23.0,36.0,Polyamory,20.0
36.0,84.0,Polyamory,29.0
37.0,58.0,Polyamory,32.0
27.0,63.0,Non-hierarchical Polyamory,22.0
34.0,63.0,Polyamory,29.0
37.0,102.0,Ethical / Consensual Non-monogamy,28.0
39.0,250.0,Hierarchical Polyamory,18.0
32.0,120.0,Kitchen Table Polyamory,22.0
55.0,28.0,Ethical / Consensual Non-monogamy,53.0
42.0,54.0,Polyamory,38.0
25.0,57.0,Relationship Anarchy,20.0
40.0,155.0,Ethical / Consensual Non-monogamy,27.0
36.0,12.0,Polyamory,35.0
45.0,90.0,Relationship Anarchy,38.0
45.0,99.0,Kitchen Table Polyamory,37.0
47.0,24.0,Ethical / Consensual Non-monogamy,45.0
35.0,119.0,Kitchen Table Polyamory,25.0
34.0,40.0,Non-hierarchical Polyamory,31.0
28.0,48.0,Polyamory,24.0
